Unnamed: 0_x,label,url,brand_x,name_x,skin_type_x,price_x,concern_x,Unnamed: 0_y,label_x,brand_y,name_y,skin_type_y,price_y,concern_y,cs,label_y,img
112,face-moisturizer,https://www.sephora.com/product/nutrient-charged-water-gel-P427638?skuId=2210292&icid2=products%20grid:p427638:product,Murad,Nutrient-Charged Water Gel,"Normal, Dry, Combination, and Oily",$50.00 ,"Dryness, Dullness,Uneven Texture,",112,face-moisturizer,murad,nutrient-charged water gel,dry,$50.00,"dryness, dullness,uneven texture,",0.2357022604,face-moisturizer,https://www.sephora.com/productimages/sku/s2210292-main-zoom.jpg?imwidth=175
112,face-moisturizer,https://www.sephora.com/product/nutrient-charged-water-gel-P427638?skuId=2210292&icid2=products%20grid:p427638:product,Murad,Nutrient-Charged Water Gel,"Normal, Dry, Combination, and Oily",$50.00 ,"Dryness, Dullness,Uneven Texture,",112,face-moisturizer,murad,nutrient-charged water gel,combination,$50.00,"dryness, dullness,uneven texture,",0.2357022604,face-moisturizer,https://www.sephora.com/productimages/sku/s2210292-main-zoom.jpg?imwidth=175
112,face-moisturizer,https://www.sephora.com/product/nutrient-charged-water-gel-P427638?skuId=2210292&icid2=products%20grid:p427638:product,Murad,Nutrient-Charged Water Gel,"Normal, Dry, Combination, and Oily",$50.00 ,"Dryness, Dullness,Uneven Texture,",112,face-moisturizer,murad,nutrient-charged water gel,oily,$50.00,"dryness, dullness,uneven texture,",0.2357022604,face-moisturizer,https://www.sephora.com/productimages/sku/s2210292-main-zoom.jpg?imwidth=175
113,face-moisturizer,https://www.sephora.com/product/la-mer-the-moisturizing-fresh-cream-P510517?skuId=2748853&icid2=products%20grid:p510517:product,La Mer,The Moisturizing Fresh Cream,"Normal, Combination, and Oily",$200.00 ,"Loss of Firmness and Elasticity,Oiliness,,",113,face-moisturizer,la mer,the moisturizing fresh cream,normal,$200.00,"loss of firmness,elasticity,oiliness,,",0.2357022604,face-moisturizer,https://www.sephora.com/productimages/sku/s2748853-main-zoom.jpg?imwidth=175
113,face-moisturizer,https://www.sephora.com/product/la-mer-the-moisturizing-fresh-cream-P510517?skuId=2748853&icid2=products%20grid:p510517:product,La Mer,The Moisturizing Fresh Cream,"Normal, Combination, and Oily",$200.00 ,"Loss of Firmness and Elasticity,Oiliness,,",113,face-moisturizer,la mer,the moisturizing fresh cream,combination,$200.00,"loss of firmness,elasticity,oiliness,,",0.2357022604,face-moisturizer,https://www.sephora.com/productimages/sku/s2748853-main-zoom.jpg?imwidth=175
113,face-moisturizer,https://www.sephora.com/product/la-mer-the-moisturizing-fresh-cream-P510517?skuId=2748853&icid2=products%20grid:p510517:product,La Mer,The Moisturizing Fresh Cream,"Normal, Combination, and Oily",$200.00 ,"Loss of Firmness and Elasticity,Oiliness,,",113,face-moisturizer,la mer,the moisturizing fresh cream,oily,$200.00,"loss of firmness,elasticity,oiliness,,",0.2357022604,face-moisturizer,https://www.sephora.com/productimages/sku/s2748853-main-zoom.jpg?imwidth=175
114,face-moisturizer,https://www.sephora.com/product/dr-dennis-gross-skincare-advanced-retinol-ferulic-intense-wrinkle-cream-P479313?skuId=2532299&icid2=products%20grid:p479313:product,Dr. Dennis Gross Skincare,Advanced Retinol + Ferulic Intense Wrinkle Cream,"Normal, Dry, Combination, and Oily",$77.00 ,"Fines Lines and Wrinkles, Dryness,Loss of Firmness,Elasticity",114,face-moisturizer,dr. dennis gross skincare,advanced retinol + ferulic intense wrinkle cream,normal,$77.00,"fines lines,wrinkles, dryness,loss of firmness,elasticity",0.2041241452,face-moisturizer,https://www.sephora.com/productimages/sku/s2532299-main-zoom.jpg?imwidth=175
114,face-moisturizer,https://www.sephora.com/product/dr-dennis-gross-skincare-advanced-retinol-ferulic-intense-wrinkle-cream-P479313?skuId=2532299&icid2=products%20grid:p479313:product,Dr. Dennis Gross Skincare,Advanced Retinol + Ferulic Intense Wrinkle Cream,"Normal, Dry, Combination, and Oily",$77.00 ,"Fines Lines and Wrinkles, Dryness,Loss of Firmness,Elasticity",114,face-moisturizer,dr. dennis gross skincare,advanced retinol + ferulic intense wrinkle cream,dry,$77.00,"fines lines,wrinkles, dryness,loss of firmness,elasticity",0.2041241452,face-moisturizer,https://www.sephora.com/productimages/sku/s2532299-main-zoom.jpg?imwidth=175
114,face-moisturizer,https://www.sephora.com/product/dr-dennis-gross-skincare-advanced-retinol-ferulic-intense-wrinkle-cream-P479313?skuId=2532299&icid2=products%20grid:p479313:product,Dr. Dennis Gross Skincare,Advanced Retinol + Ferulic Intense Wrinkle Cream,"Normal, Dry, Combination, and Oily",$77.00 ,"Fines Lines and Wrinkles, Dryness,Loss of Firmness,Elasticity",114,face-moisturizer,dr. dennis gross skincare,advanced retinol + ferulic intense wrinkle cream,combination,$77.00,"fines lines,wrinkles, dryness,loss of firmness,elasticity",0.2041241452,face-moisturizer,https://www.sephora.com/productimages/sku/s2532299-main-zoom.jpg?imwidth=175
114,face-moisturizer,https://www.sephora.com/product/dr-dennis-gross-skincare-advanced-retinol-ferulic-intense-wrinkle-cream-P479313?skuId=2532299&icid2=products%20grid:p479313:product,Dr. Dennis Gross Skincare,Advanced Retinol + Ferulic Intense Wrinkle Cream,"Normal, Dry, Combination, and Oily",$77.00 ,"Fines Lines and Wrinkles, Dryness,Loss of Firmness,Elasticity",114,face-moisturizer,dr. dennis gross skincare,advanced retinol + ferulic intense wrinkle cream,oily,$77.00,"fines lines,wrinkles, dryness,loss of firmness,elasticity",0.2041241452,face-moisturizer,https://www.sephora.com/productimages/sku/s2532299-main-zoom.jpg?imwidth=175
115,face-moisturizer,https://www.sephora.com/product/plant-stem-cell-retinol-alternative-moisturizer-P508186?skuId=2714699&icid2=products%20grid:p508186:product,KORA Organics,Plant Stem Cell Retinol Alternative Firming Moisturizer,"Normal, Dry, Combination, and Oily",$68.00 ,"Fine Lines and Wrinkles, Uneven Texture,Loss of Firmness,Elasticity",115,face-moisturizer,kora organics,plant stem cell retinol alternative firming moisturizer,normal,$68.00,"fine lines,wrinkles, uneven texture,loss of firmness,elasticity",0.1825741858,face-moisturizer,https://www.sephora.com/productimages/sku/s2714699-main-zoom.jpg?pb=clean-at-sephora&imwidth=175
115,face-moisturizer,https://www.sephora.com/product/plant-stem-cell-retinol-alternative-moisturizer-P508186?skuId=2714699&icid2=products%20grid:p508186:product,KORA Organics,Plant Stem Cell Retinol Alternative Firming Moisturizer,"Normal, Dry, Combination, and Oily",$68.00 ,"Fine Lines and Wrinkles, Uneven Texture,Loss of Firmness,Elasticity",115,face-moisturizer,kora organics,plant stem cell retinol alternative firming moisturizer,dry,$68.00,"fine lines,wrinkles, uneven texture,loss of firmness,elasticity",0.1825741858,face-moisturizer,https://www.sephora.com/productimages/sku/s2714699-main-zoom.jpg?pb=clean-at-sephora&imwidth=175
115,face-moisturizer,https://www.sephora.com/product/plant-stem-cell-retinol-alternative-moisturizer-P508186?skuId=2714699&icid2=products%20grid:p508186:product,KORA Organics,Plant Stem Cell Retinol Alternative Firming Moisturizer,"Normal, Dry, Combination, and Oily",$68.00 ,"Fine Lines and Wrinkles, Uneven Texture,Loss of Firmness,Elasticity",115,face-moisturizer,kora organics,plant stem cell retinol alternative firming moisturizer,combination,$68.00,"fine lines,wrinkles, uneven texture,loss of firmness,elasticity",0.1825741858,face-moisturizer,https://www.sephora.com/productimages/sku/s2714699-main-zoom.jpg?pb=clean-at-sephora&imwidth=175
115,face-moisturizer,https://www.sephora.com/product/plant-stem-cell-retinol-alternative-moisturizer-P508186?skuId=2714699&icid2=products%20grid:p508186:product,KORA Organics,Plant Stem Cell Retinol Alternative Firming Moisturizer,"Normal, Dry, Combination, and Oily",$68.00 ,"Fine Lines and Wrinkles, Uneven Texture,Loss of Firmness,Elasticity",115,face-moisturizer,kora organics,plant stem cell retinol alternative firming moisturizer,oily,$68.00,"fine lines,wrinkles, uneven texture,loss of firmness,elasticity",0.1825741858,face-moisturizer,https://www.sephora.com/productimages/sku/s2714699-main-zoom.jpg?pb=clean-at-sephora&imwidth=175
116,face-moisturizer,https://www.sephora.com/product/forget-filler-skin-plumping-line-smoothing-moisturizer-makeup-primer-P507153?skuId=2694677&icid2=products%20grid:p507153:product,LAWLESS,Forget the Filler Skin-Plumping Line-Smoothing Moisturizer + Makeup Primer,"Normal, Dry, Combination, and Oily",$52.00 ,"Fine Lines and Wrinkles, Dryness,Loss of Firmness,Elasticity",116,face-moisturizer,lawless,forget the filler skin-plumping line-smoothing moisturizer + makeup primer,normal,$52.00,"fine lines,wrinkles, dryness,loss of firmness,elasticity",0.3651483717,face-moisturizer,https://www.sephora.com/productimages/sku/s2694677-main-zoom.jpg?pb=clean-at-sephora&imwidth=175
116,face-moisturizer,https://www.sephora.com/product/forget-filler-skin-plumping-line-smoothing-moisturizer-makeup-primer-P507153?skuId=2694677&icid2=products%20grid:p507153:product,LAWLESS,Forget the Filler Skin-Plumping Line-Smoothing Moisturizer + Makeup Primer,"Normal, Dry, Combination, and Oily",$52.00 ,"Fine Lines and Wrinkles, Dryness,Loss of Firmness,Elasticity",116,face-moisturizer,lawless,forget the filler skin-plumping line-smoothing moisturizer + makeup primer,normal,$52.00,"fine lines,wrinkles, dryness,loss of firmness,elasticity",0.3651483717,Primer,https://www.sephora.com/productimages/sku/s2694677-main-zoom.jpg?pb=clean-at-sephora&imwidth=175
116,face-moisturizer,https://www.sephora.com/product/forget-filler-skin-plumping-line-smoothing-moisturizer-makeup-primer-P507153?skuId=2694677&icid2=products%20grid:p507153:product,LAWLESS,Forget the Filler Skin-Plumping Line-Smoothing Moisturizer + Makeup Primer,"Normal, Dry, Combination, and Oily",$52.00 ,"Fine Lines and Wrinkles, Dryness,Loss of Firmness,Elasticity",116,face-moisturizer,lawless,forget the filler skin-plumping line-smoothing moisturizer + makeup primer,dry,$52.00,"fine lines,wrinkles, dryness,loss of firmness,elasticity",0.3651483717,face-moisturizer,https://www.sephora.com/productimages/sku/s2694677-main-zoom.jpg?pb=clean-at-sephora&imwidth=175
